,"ASV","mean.vs","sd.vs","n.vs","se.vs","lower.ci.vs","upper.ci.vs","electivity_category"
"255","d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__Subdoligranulum","NA","NA",16,"NA","NA","NA","against"
"256","d__Bacteria.p__Firmicutes.c__Clostridia.o__Oscillospirales.f__Ruminococcaceae.g__UBA1819","NA","NA",16,"NA","NA","NA","against"
"257","d__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Anaerovoracaceae.g__Family_XIII_UCG.001","NA","NA",16,"NA","NA","NA","against"
"258","d__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Clostridioides",-1,"NA",16,"NA","NA","NA","against"
"259","d__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Paeniclostridium",-1,"NA",16,"NA","NA","NA","against"
"260","d__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Peptostreptococcus","NA","NA",16,"NA","NA","NA","against"
"261","d__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Romboutsia",-1,0,16,0,-1,-1,"against"
"262","d__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcaceae.g__Terrisporobacter",-1,"NA",16,"NA","NA","NA","against"
"263","d__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcales.Tissierellales.g__Anaerococcus",-1,"NA",16,"NA","NA","NA","against"
"264","d__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcales.Tissierellales.g__Finegoldia","NA","NA",16,"NA","NA","NA","against"
"265","d__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcales.Tissierellales.g__Murdochiella","NA","NA",16,"NA","NA","NA","against"
"266","d__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcales.Tissierellales.g__Peptoniphilus","NA","NA",16,"NA","NA","NA","against"
"267","d__Bacteria.p__Firmicutes.c__Clostridia.o__Peptostreptococcales.Tissierellales.f__Peptostreptococcales.Tissierellales.g__W5053","NA","NA",16,"NA","NA","NA","against"
"268","d__Bacteria.p__Firmicutes.c__Desulfitobacteriia.o__Desulfitobacteriales.f__Desulfitobacteriaceae.g__Desulfosporosinus",-1,0,16,0,-1,-1,"against"
"269","d__Bacteria.p__Firmicutes.c__Desulfotomaculia.o__Desulfotomaculales.f__Desulfotomaculales.g__Desulfotomaculum",-1,"NA",16,"NA","NA","NA","against"
"270","d__Bacteria.p__Firmicutes.c__Dethiobacteria.o__Dethiobacterales.f__Dethiobacteraceae.g__Dethiobacter","NA","NA",16,"NA","NA","NA","against"
"271","d__Bacteria.p__Firmicutes.c__Limnochordia.o__Limnochordia.f__Limnochordia.g__Hydrogenispora",-1,"NA",16,"NA","NA","NA","against"
"272","d__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.Selenomonadales.f__Veillonellaceae.g__Dialister",-1,"NA",16,"NA","NA","NA","against"
"273","d__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.Selenomonadales.f__Veillonellaceae.g__Veillonella","NA","NA",16,"NA","NA","NA","against"
"274","d__Bacteria.p__Firmicutes.c__Syntrophomonadia.o__Syntrophomonadales.f__Syntrophomonadaceae.g__Syntrophomonas","NA","NA",16,"NA","NA","NA","against"
"275","d__Bacteria.p__Firmicutes.c__Thermacetogenia.o__Thermacetogeniales.f__Thermacetogeniaceae.g__Syntrophaceticus","NA","NA",16,"NA","NA","NA","against"
"276","d__Bacteria.p__Firmicutes.c__Thermoanaerobacteria.o__Thermoanaerobacterales.f__Family_III.g__Thermoanaerobacterium",-1,"NA",16,"NA","NA","NA","against"
"277","d__Bacteria.p__Fusobacteriota.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae.g__Cetobacterium","NA","NA",16,"NA","NA","NA","against"
"278","d__Bacteria.p__Fusobacteriota.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae.g__Fusobacterium","NA","NA",16,"NA","NA","NA","against"
"279","d__Bacteria.p__Gemmatimonadota.c__Gemmatimonadetes.o__Gemmatimonadales.f__Gemmatimonadaceae.g__Gemmatimonas",-1,0,16,0,-1,-1,"against"
"280","d__Bacteria.p__Gemmatimonadota.c__Gemmatimonadetes.o__Gemmatimonadales.f__Gemmatimonadaceae.g__Roseisolibacter",-0.851630377147397,0.296739245705207,16,0.074184811426302,-1.00975155974942,-0.693509194545368,"against"
"281","d__Bacteria.p__Gemmatimonadota.c__Longimicrobia.o__Longimicrobiales.f__Longimicrobiaceae.g__YC.ZSS.LKJ147",-1,"NA",16,"NA","NA","NA","against"
"282","d__Bacteria.p__Halanaerobiaeota.c__Halanaerobiia.o__Halanaerobiales.f__Halanaerobiaceae.g__Halocella",-1,"NA",16,"NA","NA","NA","against"
"283","d__Bacteria.p__Latescibacterota.c__Latescibacterota.o__Latescibacterota.f__Latescibacterota.g__Latescibacterota",-1,"NA",16,"NA","NA","NA","against"
"284","d__Bacteria.p__Methylomirabilota.c__Methylomirabilia.o__Methylomirabilales.f__Methylomirabilaceae.g__Sh765B.TzT.35",-1,"NA",16,"NA","NA","NA","against"
"285","d__Bacteria.p__Methylomirabilota.c__Methylomirabilia.o__Rokubacteriales.f__Rokubacteriales.g__Rokubacteriales",-1,0,16,0,-1,-1,"against"
"286","d__Bacteria.p__Myxococcota.c__Myxococcia.o__Myxococcales.f__Anaeromyxobacteraceae.g__Anaeromyxobacter",-1,0,16,0,-1,-1,"against"
"287","d__Bacteria.p__Myxococcota.c__Myxococcia.o__Myxococcales.f__Myxococcaceae.g__Cystobacter",-1,"NA",16,"NA","NA","NA","against"
"288","d__Bacteria.p__Myxococcota.c__Myxococcia.o__Myxococcales.f__Myxococcaceae.g__P3OB.42",-1,0,16,0,-1,-1,"against"
"289","d__Bacteria.p__Myxococcota.c__Polyangia.o__Haliangiales.f__Haliangiaceae.g__Haliangium",-1,0,16,0,-1,-1,"against"
"290","d__Bacteria.p__Myxococcota.c__Polyangia.o__Nannocystales.f__Nannocystaceae.g__Nannocystis",-1,"NA",16,"NA","NA","NA","against"
"291","d__Bacteria.p__Myxococcota.c__Polyangia.o__Polyangiales.f__Phaselicystidaceae.g__Phaselicystis",-1,"NA",16,"NA","NA","NA","against"
"292","d__Bacteria.p__Myxococcota.c__Polyangia.o__Polyangiales.f__Polyangiaceae.g__Aetherobacter",-1,0,16,0,-1,-1,"against"
"293","d__Bacteria.p__Myxococcota.c__Polyangia.o__Polyangiales.f__Polyangiaceae.g__Pajaroellobacter",-1,0,16,0,-1,-1,"against"
"294","d__Bacteria.p__Patescibacteria.c__Gracilibacteria.o__Absconditabacteriales_.SR1..f__Absconditabacteriales_.SR1..g__Absconditabacteriales_.SR1.",-1,"NA",16,"NA","NA","NA","against"
"295","d__Bacteria.p__Patescibacteria.c__Saccharimonadia.o__Saccharimonadales.f__Saccharimonadaceae.g__TM7a",-1,"NA",16,"NA","NA","NA","against"
"296","d__Bacteria.p__Planctomycetota.c__Phycisphaerae.o__Phycisphaerales.f__Phycisphaeraceae.g__CL500.3",-1,"NA",16,"NA","NA","NA","against"
"297","d__Bacteria.p__Planctomycetota.c__Phycisphaerae.o__Phycisphaerales.f__Phycisphaeraceae.g__Phycisphaera",-1,"NA",16,"NA","NA","NA","against"
"298","d__Bacteria.p__Planctomycetota.c__Phycisphaerae.o__Phycisphaerales.f__Phycisphaeraceae.g__SM1A02",-1,"NA",16,"NA","NA","NA","against"
"299","d__Bacteria.p__Planctomycetota.c__Planctomycetes.o__Gemmatales.f__Gemmataceae.g__Fimbriiglobus",-1,"NA",16,"NA","NA","NA","against"
"300","d__Bacteria.p__Planctomycetota.c__Planctomycetes.o__Gemmatales.f__Gemmataceae.g__Gemmata",-1,0,16,0,-1,-1,"against"
"301","d__Bacteria.p__Planctomycetota.c__Planctomycetes.o__Gemmatales.f__Gemmataceae.g__Zavarzinella",-1,"NA",16,"NA","NA","NA","against"
"302","d__Bacteria.p__Planctomycetota.c__Planctomycetes.o__Isosphaerales.f__Isosphaeraceae.g__Aquisphaera",-1,0,16,0,-1,-1,"against"
"303","d__Bacteria.p__Planctomycetota.c__Planctomycetes.o__Isosphaerales.f__Isosphaeraceae.g__Candidatus_Nostocoida",-1,"NA",16,"NA","NA","NA","against"
"304","d__Bacteria.p__Planctomycetota.c__Planctomycetes.o__Isosphaerales.f__Isosphaeraceae.g__Tundrisphaera",-1,0,16,0,-1,-1,"against"
"305","d__Bacteria.p__Planctomycetota.c__Planctomycetes.o__Pirellulales.f__Pirellulaceae.g__Blastopirellula",-1,"NA",16,"NA","NA","NA","against"
"306","d__Bacteria.p__Planctomycetota.c__Planctomycetes.o__Pirellulales.f__Pirellulaceae.g__Pir4_lineage",-1,0,16,0,-1,-1,"against"
"307","d__Bacteria.p__Planctomycetota.c__Planctomycetes.o__Pirellulales.f__Pirellulaceae.g__Pirellula",-1,"NA",16,"NA","NA","NA","against"
"308","d__Bacteria.p__Planctomycetota.c__Planctomycetes.o__Pirellulales.f__Pirellulaceae.g__Rubripirellula","NA","NA",16,"NA","NA","NA","against"
"309","d__Bacteria.p__Planctomycetota.c__Planctomycetes.o__Planctomycetales.f__Rubinisphaeraceae.g__Fuerstia","NA","NA",16,"NA","NA","NA","against"
"310","d__Bacteria.p__Planctomycetota.c__Planctomycetes.o__Planctomycetales.f__Rubinisphaeraceae.g__SH.PL14",-1,0,16,0,-1,-1,"against"
"311","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Acetobacterales.f__Acetobacteraceae.g__Acidiphilium",-1,0,16,0,-1,-1,"against"
"312","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Acetobacterales.f__Acetobacteraceae.g__Belnapia",-1,"NA",16,"NA","NA","NA","against"
"313","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Acetobacterales.f__Acetobacteraceae.g__Craurococcus.Caldovatus",-0.504318991286025,0.99136201742795,16,0.247840504356988,-1.03257852166903,0.023940539096982,"neutral"
"314","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Acetobacterales.f__Acetobacteraceae.g__Endobacter",-1,0,16,0,-1,-1,"against"
"315","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Acetobacterales.f__Acetobacteraceae.g__Gluconobacter",-1,"NA",16,"NA","NA","NA","against"
"316","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Acetobacterales.f__Acetobacteraceae.g__Rhodovarius",-1,"NA",16,"NA","NA","NA","against"
"317","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Acetobacterales.f__Acetobacteraceae.g__Rhodovastum",-1,0,16,0,-1,-1,"against"
"318","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Acetobacterales.f__Acetobacteraceae.g__Roseococcus",-1,"NA",16,"NA","NA","NA","against"
"319","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Acetobacterales.f__Acetobacteraceae.g__Roseomonas",-0.616609388457674,0.857287469343856,16,0.214321867335964,-1.07342563519444,-0.159793141720912,"against"
"320","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Azospirillales.f__Azospirillaceae.g__Azospirillum","NA","NA",16,"NA","NA","NA","against"
"321","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Azospirillales.f__Inquilinaceae.g__Inquilinus",-1,"NA",16,"NA","NA","NA","against"
"322","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Caulobacterales.f__Caulobacteraceae.g__Asticcacaulis",-1,0,16,0,-1,-1,"against"
"323","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Caulobacterales.f__Caulobacteraceae.g__Brevundimonas",-0.384604123900991,1.06589692417185,16,0.266474231042961,-0.952580502560901,0.18337225475892,"neutral"
"324","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Caulobacterales.f__Caulobacteraceae.g__Caulobacter",-1,0,16,0,-1,-1,"against"
"325","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Caulobacterales.f__Caulobacteraceae.g__Phenylobacterium",-0.863015304863867,0.387451227398126,16,0.096862806849532,-1.06947349050495,-0.656557119222789,"against"
"326","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Caulobacterales.f__Hyphomonadaceae.g__Hellea",-1,0,16,0,-1,-1,"against"
"327","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Caulobacterales.f__Hyphomonadaceae.g__Hirschia",-1,0,16,0,-1,-1,"against"
"328","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Dongiales.f__Dongiaceae.g__Dongia",-1,"NA",16,"NA","NA","NA","against"
"329","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Ferrovibrionales.f__Ferrovibrionales.g__Taonella","NA","NA",16,"NA","NA","NA","against"
"330","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Paracaedibacterales.f__Paracaedibacteraceae.g__Candidatus_Finniella",-1,"NA",16,"NA","NA","NA","against"
"331","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Reyranellales.f__Reyranellaceae.g__Reyranella",-1,0,16,0,-1,-1,"against"
"332","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Beijerinckiaceae.g__1174.901.12",-1,0,16,0,-1,-1,"against"
"333","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Beijerinckiaceae.g__alphaI_cluster",-1,"NA",16,"NA","NA","NA","against"
"334","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Beijerinckiaceae.g__Bosea",-1,"NA",16,"NA","NA","NA","against"
"335","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Beijerinckiaceae.g__Methylobacterium.Methylorubrum",-0.619586470163309,0.734638113948484,16,0.183659528487121,-1.01104748869491,-0.228125451631713,"against"
"336","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Beijerinckiaceae.g__Methylocella",-1,0,16,0,-1,-1,"against"
"337","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Beijerinckiaceae.g__Methylocystis",-1,0,16,0,-1,-1,"against"
"338","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Beijerinckiaceae.g__Microvirga",-1,"NA",16,"NA","NA","NA","against"
"339","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Beijerinckiaceae.g__Psychroglaciecola",-1,0,16,0,-1,-1,"against"
"340","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Devosiaceae.g__Devosia",-1,"NA",16,"NA","NA","NA","against"
"341","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Hyphomicrobiaceae.g__Hyphomicrobium",-1,0,16,0,-1,-1,"against"
"342","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Hyphomicrobiaceae.g__Pedomicrobium","NA","NA",16,"NA","NA","NA","against"
"343","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Kaistiaceae.g__Kaistia",-1,0,16,0,-1,-1,"against"
"344","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Labraceae.g__Labrys",-1,0,16,0,-1,-1,"against"
"345","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae.g__Aliihoeflea",-1,"NA",16,"NA","NA","NA","against"
"346","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae.g__Allorhizobium.Neorhizobium.Pararhizobium.Rhizobium",-0.352650718095053,0.971196688677812,16,0.242799172169453,-0.870164903277924,0.164863467087817,"neutral"
"347","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae.g__Aureimonas",-1,0,16,0,-1,-1,"against"
"348","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae.g__Bartonella",0.681099081027828,0.746152327480144,16,0.186538081870036,0.283502571196348,1.07869559085931,"for"
"349","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiales_Incertae_Sedis.g__Alsobacter",-1,"NA",16,"NA","NA","NA","against"
"350","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiales_Incertae_Sedis.g__Bauldia",-1,0,16,0,-1,-1,"against"
"351","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Xanthobacteraceae.g__Bradyrhizobium",-1,0,16,0,-1,-1,"against"
"352","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Xanthobacteraceae.g__Pseudolabrys",-1,0,16,0,-1,-1,"against"
"353","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Xanthobacteraceae.g__Rhodoplanes","NA","NA",16,"NA","NA","NA","against"
"354","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Xanthobacteraceae.g__Rhodopseudomonas",-1,0,16,0,-1,-1,"against"
"355","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Xanthobacteraceae.g__Xanthobacter","NA","NA",16,"NA","NA","NA","against"
"356","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Amaricoccus",-1,"NA",16,"NA","NA","NA","against"
"357","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Marivita",-1,"NA",16,"NA","NA","NA","against"
"358","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Paracoccus",-1,"NA",16,"NA","NA","NA","against"
"359","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Rhodobacter",-1,0,16,0,-1,-1,"against"
"360","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Roseovarius",-1,"NA",16,"NA","NA","NA","against"
"361","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Rubellimicrobium",-1,0,16,0,-1,-1,"against"
"362","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Magnetospirillaceae.g__.Aquaspirillum._polymorphum_group","NA","NA",16,"NA","NA","NA","against"
"363","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Rickettsiaceae.g__Candidatus_Gigarickettsia",-1,"NA",16,"NA","NA","NA","against"
"364","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Rickettsiaceae.g__Rickettsia",-1,"NA",16,"NA","NA","NA","against"
"365","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__Rickettsiales.g__Candidatus_Jidaibacter",-1,"NA",16,"NA","NA","NA","against"
"366","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Altererythrobacter",-1,"NA",16,"NA","NA","NA","against"
"367","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Ellin6055",-1,"NA",16,"NA","NA","NA","against"
"368","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Erythrobacter","NA","NA",16,"NA","NA","NA","against"
"369","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__MN_122.2a",-1,"NA",16,"NA","NA","NA","against"
"370","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Novosphingobium",-1,0,16,0,-1,-1,"against"
"371","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Parablastomonas",-1,"NA",16,"NA","NA","NA","against"
"372","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Polymorphobacter",-1,0,16,0,-1,-1,"against"
"373","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Porphyrobacter",-1,0,16,0,-1,-1,"against"
"374","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Sphingobium",-1,0,16,0,-1,-1,"against"
"375","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Sphingomonas",0.935153168392683,0.052877881018407,16,0.013219470254602,0.906976534525972,0.963329802259395,"for"
"376","d__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Sphingomonadales.f__Sphingomonadaceae.g__Sphingopyxis",-1,"NA",16,"NA","NA","NA","against"
